"DATE / TIME (PST)","SNOW DP INCHES",""
"01/01/1960","--",""
"02/01/1960","--",""
"03/01/1960","--",""
"04/01/1960","--",""
"05/01/1960","--",""
"06/01/1960","--",""
"07/01/1960","--",""
"08/01/1960","--",""
"09/01/1960","--",""
"10/01/1960","--",""
"11/01/1960","--",""
"12/01/1960","--",""
"01/01/1961","--",""
"02/01/1961","--",""
"03/01/1961","--",""
"04/01/1961","--",""
"05/01/1961","--",""
"06/01/1961","--",""
"07/01/1961","--",""
"08/01/1961","--",""
"09/01/1961","--",""
"10/01/1961","--",""
"11/01/1961","--",""
"12/01/1961","--",""
"01/01/1962","--",""
"02/01/1962","--",""
"03/01/1962","--",""
"04/01/1962","--",""
"05/01/1962","--",""
"06/01/1962","--",""
"07/01/1962","--",""
"08/01/1962","--",""
"09/01/1962","--",""
"10/01/1962","--",""
"11/01/1962","--",""
"12/01/1962","--",""
"01/01/1963","--",""
"02/01/1963","--",""
"03/01/1963","--",""
"04/01/1963","--",""
"05/01/1963","--",""
"06/01/1963","--",""
"07/01/1963","--",""
"08/01/1963","--",""
"09/01/1963","--",""
"10/01/1963","--",""
"11/01/1963","--",""
"12/01/1963","--",""
"01/01/1964","--",""
"02/01/1964","--",""
"03/01/1964","--",""
"04/01/1964","--",""
"05/01/1964","--",""
"06/01/1964","--",""
"07/01/1964","--",""
"08/01/1964","--",""
"09/01/1964","--",""
"10/01/1964","--",""
"11/01/1964","--",""
"12/01/1964","--",""
"01/01/1965","--",""
"02/01/1965","--",""
"03/01/1965","--",""
"04/01/1965","--",""
"05/01/1965","--",""
"06/01/1965","--",""
"07/01/1965","--",""
"08/01/1965","--",""
"09/01/1965","--",""
"10/01/1965","--",""
"11/01/1965","--",""
"12/01/1965","--",""
"01/01/1966","--",""
"02/01/1966","--",""
"03/01/1966","--",""
"04/01/1966","--",""
"05/01/1966","--",""
"06/01/1966","--",""
"07/01/1966","--",""
"08/01/1966","--",""
"09/01/1966","--",""
"10/01/1966","--",""
"11/01/1966","--",""
"12/01/1966","--",""
"01/01/1967","--",""
"02/01/1967","--",""
"03/01/1967","--",""
"04/01/1967","--",""
"05/01/1967","--",""
"06/01/1967","--",""
"07/01/1967","--",""
"08/01/1967","--",""
"09/01/1967","--",""
"10/01/1967","--",""
"11/01/1967","--",""
"12/01/1967","--",""
"01/01/1968","--",""
"02/01/1968","--",""
"03/01/1968","--",""
"04/01/1968","--",""
"05/01/1968","--",""
"06/01/1968","--",""
"07/01/1968","--",""
"08/01/1968","--",""
"09/01/1968","--",""
"10/01/1968","--",""
"11/01/1968","--",""
"12/01/1968","--",""
"01/01/1969","91",""
"02/01/1969","91",""
"03/01/1969","124",""
"04/01/1969","99",""
"05/01/1969","72",""
"06/01/1969","--",""
"07/01/1969","--",""
"08/01/1969","--",""
"09/01/1969","--",""
"10/01/1969","--",""
"11/01/1969","--",""
"12/01/1969","15",""
"01/01/1970","15",""
"02/01/1970","34",""
"03/01/1970","44",""
"04/01/1970","40",""
"05/01/1970","36",""
"06/01/1970","--",""
"07/01/1970","--",""
"08/01/1970","--",""
"09/01/1970","--",""
"10/01/1970","--",""
"11/01/1970","--",""
"12/01/1970","--",""
"01/01/1971","39",""
"02/01/1971","39",""
"03/01/1971","42",""
"04/01/1971","40",""
"05/01/1971","32",""
"06/01/1971","--",""
"07/01/1971","--",""
"08/01/1971","--",""
"09/01/1971","--",""
"10/01/1971","--",""
"11/01/1971","--",""
"12/01/1971","59",""
"01/01/1972","59",""
"02/01/1972","37",""
"03/01/1972","39",""
"04/01/1972","30",""
"05/01/1972","32",""
"06/01/1972","--",""
"07/01/1972","--",""
"08/01/1972","--",""
"09/01/1972","--",""
"10/01/1972","--",""
"11/01/1972","--",""
"12/01/1972","25",""
"01/01/1973","25",""
"02/01/1973","42",""
"03/01/1973","56",""
"04/01/1973","60",""
"05/01/1973","47",""
"06/01/1973","--",""
"07/01/1973","--",""
"08/01/1973","--",""
"09/01/1973","--",""
"10/01/1973","--",""
"11/01/1973","--",""
"12/01/1973","--",""
"01/01/1974","40",""
"02/01/1974","40",""
"03/01/1974","65",""
"04/01/1974","58",""
"05/01/1974","49",""
"06/01/1974","--",""
"07/01/1974","--",""
"08/01/1974","--",""
"09/01/1974","--",""
"10/01/1974","--",""
"11/01/1974","--",""
"12/01/1974","25",""
"01/01/1975","25",""
"02/01/1975","26",""
"03/01/1975","48",""
"04/01/1975","63",""
"05/01/1975","60",""
"06/01/1975","--",""
"07/01/1975","--",""
"08/01/1975","--",""
"09/01/1975","--",""
"10/01/1975","--",""
"11/01/1975","--",""
"12/01/1975","6",""
"01/01/1976","6",""
"02/01/1976","7",""
"03/01/1976","16",""
"04/01/1976","21",""
"05/01/1976","13",""
"06/01/1976","--",""
"07/01/1976","--",""
"08/01/1976","--",""
"09/01/1976","--",""
"10/01/1976","--",""
"11/01/1976","--",""
"12/01/1976","0",""
"01/01/1977","0",""
"02/01/1977","10",""
"03/01/1977","23",""
"04/01/1977","22",""
"05/01/1977","--",""
"06/01/1977","--",""
"07/01/1977","--",""
"08/01/1977","--",""
"09/01/1977","--",""
"10/01/1977","--",""
"11/01/1977","--",""
"12/01/1977","46",""
"01/01/1978","46",""
"02/01/1978","62",""
"03/01/1978","75",""
"04/01/1978","72",""
"05/01/1978","70",""
"06/01/1978","--",""
"07/01/1978","--",""
"08/01/1978","--",""
"09/01/1978","--",""
"10/01/1978","--",""
"11/01/1978","--",""
"12/01/1978","25",""
"01/01/1979","25",""
"02/01/1979","39",""
"03/01/1979","52",""
"04/01/1979","68",""
"05/01/1979","48",""
"06/01/1979","--",""
"07/01/1979","--",""
"08/01/1979","--",""
"09/01/1979","--",""
"10/01/1979","--",""
"11/01/1979","--",""
"12/01/1979","--",""
"01/01/1980","50",""
"02/01/1980","50",""
"03/01/1980","81",""
"04/01/1980","73",""
"05/01/1980","71",""
"06/01/1980","--",""
"07/01/1980","--",""
"08/01/1980","--",""
"09/01/1980","--",""
"10/01/1980","--",""
"11/01/1980","--",""
"12/01/1980","--",""
"01/01/1981","37",""
"02/01/1981","37",""
"03/01/1981","27",""
"04/01/1981","52",""
"05/01/1981","28",""
"06/01/1981","--",""
"07/01/1981","--",""
"08/01/1981","--",""
"09/01/1981","--",""
"10/01/1981","--",""
"11/01/1981","--",""
"12/01/1981","--",""
"01/01/1982","57",""
"02/01/1982","57",""
"03/01/1982","56",""
"04/01/1982","81",""
"05/01/1982","65",""
"06/01/1982","--",""
"07/01/1982","--",""
"08/01/1982","--",""
"09/01/1982","--",""
"10/01/1982","--",""
"11/01/1982","--",""
"12/01/1982","--",""
"01/01/1983","64",""
"02/01/1983","64",""
"03/01/1983","99",""
"04/01/1983","89",""
"05/01/1983","87",""
"06/01/1983","--",""
"07/01/1983","--",""
"08/01/1983","--",""
"09/01/1983","--",""
"10/01/1983","--",""
"11/01/1983","--",""
"12/01/1983","--",""
"01/01/1984","45",""
"02/01/1984","45",""
"03/01/1984","56",""
"04/01/1984","51",""
"05/01/1984","42",""
"06/01/1984","--",""
"07/01/1984","--",""
"08/01/1984","--",""
"09/01/1984","--",""
"10/01/1984","--",""
"11/01/1984","--",""
"12/01/1984","--",""
"01/01/1985","41",""
"02/01/1985","41",""
"03/01/1985","45",""
"04/01/1985","63",""
"05/01/1985","39",""
"06/01/1985","--",""
"07/01/1985","--",""
"08/01/1985","--",""
"09/01/1985","--",""
"10/01/1985","--",""
"11/01/1985","--",""
"12/01/1985","--",""
"01/01/1986","29",""
"02/01/1986","29",""
"03/01/1986","89",""
"04/01/1986","87",""
"05/01/1986","--",""
"06/01/1986","--",""
"07/01/1986","--",""
"08/01/1986","--",""
"09/01/1986","--",""
"10/01/1986","--",""
"11/01/1986","--",""
"12/01/1986","--",""
"01/01/1987","20",""
"02/01/1987","20",""
"03/01/1987","34",""
"04/01/1987","34",""
"05/01/1987","--",""
"06/01/1987","--",""
"07/01/1987","--",""
"08/01/1987","--",""
"09/01/1987","--",""
"10/01/1987","--",""
"11/01/1987","--",""
"12/01/1987","--",""
"01/01/1988","36",""
"02/01/1988","36",""
"03/01/1988","30",""
"04/01/1988","33",""
"05/01/1988","--",""
"06/01/1988","--",""
"07/01/1988","--",""
"08/01/1988","--",""
"09/01/1988","--",""
"10/01/1988","--",""
"11/01/1988","--",""
"12/01/1988","--",""
"01/01/1989","34",""
"02/01/1989","34",""
"03/01/1989","39",""
"04/01/1989","45",""
"05/01/1989","--",""
"06/01/1989","--",""
"07/01/1989","--",""
"08/01/1989","--",""
"09/01/1989","--",""
"10/01/1989","--",""
"11/01/1989","--",""
"12/01/1989","--",""
"01/01/1990","--",""
"02/01/1990","24",""
"03/01/1990","--",""
"04/01/1990","28",""
"05/01/1990","--",""
"06/01/1990","--",""
"07/01/1990","--",""
"08/01/1990","--",""
"09/01/1990","--",""
"10/01/1990","--",""
"11/01/1990","--",""
"12/01/1990","--",""
"01/01/1991","--",""
"02/01/1991","9",""
"03/01/1991","30",""
"04/01/1991","52",""
"05/01/1991","32",""
"06/01/1991","--",""
"07/01/1991","--",""
"08/01/1991","--",""
"09/01/1991","--",""
"10/01/1991","--",""
"11/01/1991","--",""
"12/01/1991","--",""
"01/01/1992","--",""
"02/01/1992","--",""
"03/01/1992","--",""
"04/01/1992","42",""
"05/01/1992","--",""
"06/01/1992","--",""
"07/01/1992","--",""
"08/01/1992","--",""
"09/01/1992","--",""
"10/01/1992","--",""
"11/01/1992","--",""
"12/01/1992","--",""
"01/01/1993","--",""
"02/01/1993","57",""
"03/01/1993","80",""
"04/01/1993","71",""
"05/01/1993","52",""
"06/01/1993","--",""
"07/01/1993","--",""
"08/01/1993","--",""
"09/01/1993","--",""
"10/01/1993","--",""
"11/01/1993","--",""
"12/01/1993","--",""
"01/01/1994","--",""
"02/01/1994","12",""
"03/01/1994","32",""
"04/01/1994","35",""
"05/01/1994","20",""
"06/01/1994","--",""
"07/01/1994","--",""
"08/01/1994","--",""
"09/01/1994","--",""
"10/01/1994","--",""
"11/01/1994","--",""
"12/01/1994","--",""
"01/01/1995","--",""
"02/01/1995","54",""
"03/01/1995","51",""
"04/01/1995","94",""
"05/01/1995","79",""
"06/01/1995","--",""
"07/01/1995","--",""
"08/01/1995","--",""
"09/01/1995","--",""
"10/01/1995","--",""
"11/01/1995","--",""
"12/01/1995","--",""
"01/01/1996","--",""
"02/01/1996","41",""
"03/01/1996","56",""
"04/01/1996","60",""
"05/01/1996","52",""
"06/01/1996","--",""
"07/01/1996","--",""
"08/01/1996","--",""
"09/01/1996","--",""
"10/01/1996","--",""
"11/01/1996","--",""
"12/01/1996","--",""
"01/01/1997","--",""
"02/01/1997","84",""
"03/01/1997","70",""
"04/01/1997","58",""
"05/01/1997","49",""
"06/01/1997","--",""
"07/01/1997","--",""
"08/01/1997","--",""
"09/01/1997","--",""
"10/01/1997","--",""
"11/01/1997","--",""
"12/01/1997","--",""
"01/01/1998","--",""
"02/01/1998","35",""
"03/01/1998","76",""
"04/01/1998","79",""
"05/01/1998","60",""
"06/01/1998","--",""
"07/01/1998","--",""
"08/01/1998","--",""
"09/01/1998","--",""
"10/01/1998","--",""
"11/01/1998","--",""
"12/01/1998","--",""
"01/01/1999","--",""
"02/01/1999","40",""
"03/01/1999","55",""
"04/01/1999","46",""
"05/01/1999","46",""
"06/01/1999","--",""
"07/01/1999","--",""
"08/01/1999","--",""
"09/01/1999","--",""
"10/01/1999","--",""
"11/01/1999","--",""
"12/01/1999","--",""
"01/01/2000","--",""
"02/01/2000","30",""
"03/01/2000","53",""
"04/01/2000","44",""
"05/01/2000","35",""
"06/01/2000","--",""
"07/01/2000","--",""
"08/01/2000","--",""
"09/01/2000","--",""
"10/01/2000","--",""
"11/01/2000","--",""
"12/01/2000","--",""
"01/01/2001","--",""
"02/01/2001","21",""
"03/01/2001","40",""
"04/01/2001","31",""
"05/01/2001","36",""
"06/01/2001","--",""
"07/01/2001","--",""
"08/01/2001","--",""
"09/01/2001","--",""
"10/01/2001","--",""
"11/01/2001","--",""
"12/01/2001","--",""
"01/01/2002","--",""
"02/01/2002","31",""
"03/01/2002","40",""
"04/01/2002","44",""
"05/01/2002","26",""
"06/01/2002","--",""
"07/01/2002","--",""
"08/01/2002","--",""
"09/01/2002","--",""
"10/01/2002","--",""
"11/01/2002","--",""
"12/01/2002","--",""
"01/01/2003","--",""
"02/01/2003","30",""
"03/01/2003","46",""
"04/01/2003","43",""
"05/01/2003","0",""
"06/01/2003","--",""
"07/01/2003","--",""
"08/01/2003","--",""
"09/01/2003","--",""
"10/01/2003","--",""
"11/01/2003","--",""
"12/01/2003","--",""
"01/01/2004","--",""
"02/01/2004","36",""
"03/01/2004","--",""
"04/01/2004","41",""
"05/01/2004","29",""
"06/01/2004","--",""
"07/01/2004","--",""
"08/01/2004","--",""
"09/01/2004","--",""
"10/01/2004","--",""
"11/01/2004","--",""
"12/01/2004","--",""
"01/01/2005","--",""
"02/01/2005","66",""
"03/01/2005","76",""
"04/01/2005","75",""
"05/01/2005","67",""
"06/01/2005","--",""
"07/01/2005","--",""
"08/01/2005","--",""
"09/01/2005","--",""
"10/01/2005","--",""
"11/01/2005","--",""
"12/01/2005","--",""
"01/01/2006","--",""
"02/01/2006","56",""
"03/01/2006","51",""
"04/01/2006","77",""
"05/01/2006","66",""
"06/01/2006","--",""
"07/01/2006","--",""
"08/01/2006","--",""
"09/01/2006","--",""
"10/01/2006","--",""
"11/01/2006","--",""
"12/01/2006","--",""
"01/01/2007","--",""
"02/01/2007","13",""
"03/01/2007","25",""
"04/01/2007","28",""
"05/01/2007","14",""
"06/01/2007","--",""
"07/01/2007","--",""
"08/01/2007","--",""
"09/01/2007","--",""
"10/01/2007","--",""
"11/01/2007","--",""
"12/01/2007","--",""
"01/01/2008","--",""
"02/01/2008","44",""
"03/01/2008","72",""
"04/01/2008","56","r"
"05/01/2008","39",""
"06/01/2008","--",""
"07/01/2008","--",""
"08/01/2008","--",""
"09/01/2008","--",""
"10/01/2008","--",""
"11/01/2008","--",""
"12/01/2008","--",""
"01/01/2009","--",""
"02/01/2009","26",""
"03/01/2009","38",""
"04/01/2009","49",""
"05/01/2009","36",""
"06/01/2009","--",""
"07/01/2009","--",""
"08/01/2009","--",""
"09/01/2009","--",""
"10/01/2009","--",""
"11/01/2009","--",""
"12/01/2009","--",""
"01/01/2010","--",""
"02/01/2010","38",""
"03/01/2010","63",""
"04/01/2010","47",""
"05/01/2010","51",""
"06/01/2010","--",""
"07/01/2010","--",""
"08/01/2010","--",""
"09/01/2010","--",""
"10/01/2010","--",""
"11/01/2010","--",""
"12/01/2010","--",""
"01/01/2011","--",""
"02/01/2011","46",""
"03/01/2011","--",""
"04/01/2011","75",""
"05/01/2011","62",""
"06/01/2011","--",""
"07/01/2011","--",""
"08/01/2011","--",""
"09/01/2011","--",""
"10/01/2011","--",""
"11/01/2011","--",""
"12/01/2011","--",""
"01/01/2012","--",""
"02/01/2012","26",""
"03/01/2012","22",""
"04/01/2012","29",""
"05/01/2012","11",""
"06/01/2012","--",""
"07/01/2012","--",""
"08/01/2012","--",""
"09/01/2012","--",""
"10/01/2012","--",""
"11/01/2012","--",""
"12/01/2012","--",""
"01/01/2013","--",""
"02/01/2013","37",""
"03/01/2013","37",""
"04/01/2013","33",""
"05/01/2013","15",""
"06/01/2013","--",""
"07/01/2013","--",""
"08/01/2013","--",""
"09/01/2013","--",""
"10/01/2013","--",""
"11/01/2013","--",""
"12/01/2013","--",""
"01/01/2014","--",""
"02/01/2014","8",""
"03/01/2014","39",""
"04/01/2014","29",""
"05/01/2014","18",""
"06/01/2014","--",""
"07/01/2014","--",""
"08/01/2014","--",""
"09/01/2014","--",""
"10/01/2014","--",""
"11/01/2014","--",""
"12/01/2014","--",""
"01/01/2015","--",""
"02/01/2015","8",""
"03/01/2015","15",""
"04/01/2015","9",""
"05/01/2015","2",""
"06/01/2015","--",""
"07/01/2015","--",""
"08/01/2015","--",""
"09/01/2015","--",""
"10/01/2015","--",""
"11/01/2015","--",""
"12/01/2015","--",""
"01/01/2016","--",""
"02/01/2016","38",""
"03/01/2016","44",""
"04/01/2016","38",""
"05/01/2016","30",""
"06/01/2016","--",""
"07/01/2016","--",""
"08/01/2016","--",""
"09/01/2016","--",""
"10/01/2016","--",""
"11/01/2016","--",""
"12/01/2016","--",""
"01/01/2017","--",""
"02/01/2017","78",""
"03/01/2017","100",""
"04/01/2017","86",""
"05/01/2017","76",""
"06/01/2017","--",""
"07/01/2017","--",""
"08/01/2017","--",""
"09/01/2017","--",""
"10/01/2017","--",""
"11/01/2017","--",""
"12/01/2017","--",""
"01/01/2018","--",""
"02/01/2018","--",""
"03/01/2018","--",""
"04/01/2018","42",""
"05/01/2018","--",""
"06/01/2018","--",""
"07/01/2018","--",""
"08/01/2018","--",""
"09/01/2018","--",""
"10/01/2018","--",""
"11/01/2018","--",""
"12/01/2018","--",""
"01/01/2019","--",""
"02/01/2019","--",""
"03/01/2019","--",""
"04/01/2019","106",""
"05/01/2019","--",""
"06/01/2019","--",""
"07/01/2019","--",""
"08/01/2019","--",""
"09/01/2019","--",""
"10/01/2019","--",""
"11/01/2019","--",""
"12/01/2019","--",""
"01/01/2020","--",""
"02/01/2020","--",""
"03/01/2020","--",""
"04/01/2020","--",""
"05/01/2020","--",""
"06/01/2020","--",""
"07/01/2020","--",""
"08/01/2020","--",""
"09/01/2020","--",""
"10/01/2020","--",""
"11/01/2020","--",""